n1,n2,weight
21395,20922,1.0
21394,20922,1.0
22487,20922,-1.0
22065,20922,-1.0
10485,4189,1.0
8544,3605,1.0
10356,3605,1.0
20714,18382,1.0
20618,18382,1.0
22770,21197,-1.0
22614,21197,-1.0
4842,1062,1.0
2812,1062,-1.0
3934,1062,-1.0
5444,1062,-1.0
459,44,1.0
1576,44,1.0
1121,44,1.0
2147,44,1.0
515,44,1.0
1275,44,1.0
530,44,1.0
1594,44,1.0
1128,44,1.0
2064,44,1.0
619,44,-1.0
1655,44,-1.0
1156,44,-1.0
2058,44,-1.0
829,44,-1.0
34074,33550,-1.0
15893,12940,1.0
15611,12940,-1.0
15307,12940,-1.0
13752,11730,-1.0
28935,27750,-1.0
28905,27750,-1.0
29287,27750,-1.0
8493,6607,1.0
23097,22797,1.0
1992,72,1.0
24840,24458,-1.0
25059,24458,-1.0
25553,24458,-1.0
21021,18901,-1.0
6389,985,1.0
3644,985,-1.0
6305,985,-1.0
2332,985,-1.0
21898,20818,1.0
10321,9108,1.0
17696,22312,1.0
17843,22312,1.0
17335,22312,1.0
23085,24293,-1.0
25737,24293,-1.0
25924,24293,-1.0
25217,24293,-1.0
34098,33746,1.0
33880,33746,1.0
33892,33746,1.0
33854,33746,1.0
20365,22644,-1.0
20840,22644,-1.0
20839,22644,-1.0
20841,22644,-1.0
13658,10445,1.0
24527,24480,1.0
25536,24480,1.0
28871,27491,-1.0
5718,1781,-1.0
31746,31053,1.0
32041,31053,-1.0
385,38,1.0
1336,38,1.0
416,38,1.0
384,38,1.0
1187,38,-1.0
914,38,-1.0
673,38,-1.0
1189,38,-1.0
1978,38,-1.0
929,38,-1.0
22642,20203,-1.0
30677,29915,-1.0
27840,26611,1.0
26528,25617,-1.0
9875,7505,1.0
9880,7505,1.0
16771,15394,1.0
16668,15394,1.0
17092,15394,1.0
18117,15394,-1.0
16772,15394,-1.0
17957,15394,-1.0
23467,22499,-1.0
25285,22948,-1.0
24974,22948,-1.0
17161,16052,1.0
16969,16052,1.0
17211,16052,-1.0
16642,16538,-1.0
16899,16538,-1.0
13040,10281,1.0
13862,10281,1.0
25312,23612,1.0
32230,32091,1.0
18143,16872,1.0
32259,32008,-1.0
32200,32008,-1.0
26725,25253,-1.0
33921,33483,-1.0
33198,32704,-1.0
17280,16721,1.0
18243,16721,1.0
17694,16721,-1.0
18170,16721,-1.0
3953,493,1.0
3944,493,1.0
2662,493,1.0
5621,493,1.0
6147,493,1.0
2671,493,1.0
5104,493,-1.0
6416,493,-1.0
2670,493,-1.0
5102,493,-1.0
5103,493,-1.0
2617,493,-1.0
2811,493,-1.0
3483,493,-1.0
2467,1080,-1.0
4059,1080,-1.0
2346,1080,-1.0
9530,8944,-1.0
33576,32971,1.0
25422,24015,1.0
25895,24015,1.0
27924,28035,-1.0
29275,28035,-1.0
9277,7831,-1.0
10283,7831,-1.0
1829,254,1.0
1840,254,1.0
1775,254,1.0
1839,254,-1.0
32023,31281,-1.0
22827,19780,-1.0
20557,19780,-1.0
12332,5085,1.0
8347,5085,1.0
7676,5085,-1.0
8604,5085,-1.0
17349,16796,1.0
17442,16796,1.0
17362,16796,1.0
17439,16796,1.0
17487,16796,1.0
17443,16796,-1.0
17444,16796,-1.0
5304,3541,1.0
7698,3541,1.0
8325,3541,-1.0
7694,3541,-1.0
29919,29288,1.0
29274,29288,1.0
20576,18384,-1.0
6312,1154,1.0
30163,29058,1.0
34166,34071,-1.0
3364,602,-1.0
5502,602,-1.0
16622,16079,-1.0
33912,33660,-1.0
34097,33660,-1.0
34148,33660,-1.0
34058,33660,-1.0
10125,8620,1.0
9420,8620,1.0
8619,8620,-1.0
6648,8620,-1.0
12465,8620,-1.0
9195,8620,-1.0
12218,8620,-1.0
11080,8620,-1.0
10087,8620,-1.0
30852,29744,-1.0
27683,26899,1.0
28157,26899,1.0
23203,21629,-1.0
24029,22525,-1.0
14009,11389,1.0
14006,11389,-1.0
6489,5352,1.0
12076,5352,1.0
8496,5352,1.0
25798,23109,-1.0
5281,816,1.0
4861,816,1.0
5061,816,1.0
18601,18041,-1.0
34168,34014,1.0
34211,34014,-1.0
12033,3712,-1.0
28833,27486,-1.0
31864,31702,-1.0
11813,6447,-1.0
32302,32128,-1.0
19037,17420,-1.0
19371,17420,-1.0
19544,17420,-1.0
26820,25780,-1.0
28983,27197,1.0
28984,27197,1.0
29185,27197,-1.0
32683,32396,1.0
32779,32396,-1.0
32571,32396,-1.0
32794,32396,-1.0
23514,21887,1.0
23055,21887,-1.0
23903,21887,-1.0
13831,9524,-1.0
22696,20034,-1.0
31854,31540,-1.0
31925,31540,-1.0
29640,28948,1.0
29532,28948,-1.0
11077,5314,-1.0
5307,965,1.0
3531,965,-1.0
32866,32377,1.0
32645,32377,1.0
32564,32377,-1.0
10786,3997,-1.0
22612,20258,-1.0
33703,32980,1.0
3019,646,-1.0
20184,18331,-1.0
24024,22430,-1.0
10297,7264,-1.0
1347,6380,-1.0
8342,4178,-1.0
12312,4178,-1.0
34155,33620,1.0
34017,33620,1.0
34018,33620,-1.0
28308,26518,-1.0
27342,26518,-1.0
21643,20971,-1.0
34041,33589,1.0
18972,18062,-1.0
23104,21480,-1.0
21164,21480,-1.0
24169,21480,-1.0
11723,3868,1.0
30324,31740,1.0
32274,31740,1.0
31317,31740,1.0
32151,31740,-1.0
32833,32361,-1.0
13453,9790,1.0
13452,9790,1.0
13454,9790,1.0
32089,31661,1.0
30162,29049,-1.0
15319,13286,1.0
15527,13286,1.0
15242,13286,1.0
15573,13286,-1.0
16516,13286,-1.0
15209,13286,-1.0
15459,13286,-1.0
20499,19283,1.0
8993,3759,-1.0
18030,16102,-1.0
17076,16527,-1.0
27643,26749,1.0
28252,26749,-1.0
23350,22561,-1.0
23349,22561,-1.0
11122,7266,1.0
3821,7266,1.0
6042,7266,1.0
3320,7266,1.0
3223,7266,1.0
3310,7266,1.0
13715,11133,-1.0
14483,11133,-1.0
22354,20733,-1.0
9792,8826,1.0
11333,8826,-1.0
28746,27681,-1.0
22926,21173,1.0
21815,21173,1.0
21456,21173,-1.0
22528,21173,-1.0
21951,21173,-1.0
22622,21227,1.0
21942,21227,1.0
22552,21227,-1.0
22626,21227,-1.0
17759,21227,-1.0
27987,26174,-1.0
27861,26174,-1.0
27300,26174,-1.0
27768,26174,-1.0
28423,26174,-1.0
27514,26174,-1.0
4091,3788,1.0
815,119,1.0
1636,119,1.0
1129,119,1.0
1027,119,1.0
2188,119,1.0
1537,119,-1.0
861,119,-1.0
1615,119,-1.0
2131,119,-1.0
308,119,-1.0
32912,32715,1.0
33142,32715,1.0
32993,32715,-1.0
33236,32715,-1.0
32981,32715,-1.0
33883,33370,1.0
33879,33370,-1.0
33885,33370,-1.0
29067,28242,-1.0
25953,25563,1.0
26852,25563,-1.0
26092,25563,-1.0
21460,20542,1.0
22650,20542,1.0
22237,20542,1.0
29120,27808,-1.0
28877,27808,-1.0
1520,6761,1.0
9088,6761,1.0
33524,33242,1.0
17214,16173,1.0
22567,20743,1.0
21471,20743,-1.0
29644,29074,1.0
29957,29074,1.0
29653,29074,1.0
29038,27432,-1.0
26890,24698,-1.0
26744,24698,-1.0
26136,25696,-1.0
26137,25696,-1.0
6756,9935,-1.0
15607,13425,-1.0
14989,10592,1.0
13901,10592,1.0
9299,6825,1.0
9231,6825,1.0
9955,6825,-1.0
9298,6825,-1.0
22460,20954,-1.0
24694,23154,1.0
25529,23154,-1.0
6478,3274,-1.0
11132,3274,-1.0
20227,21695,1.0
20336,18468,-1.0
28939,27987,-1.0
10673,3982,1.0
9087,3982,1.0
11231,3982,1.0
10916,3982,-1.0
8483,3982,-1.0
11013,3982,-1.0
32776,32449,1.0
31524,32449,1.0
26633,25373,-1.0
22128,20243,-1.0
20174,20243,-1.0
6076,2108,1.0
6079,2108,1.0
6377,2108,-1.0
2921,2108,-1.0
14775,10742,1.0
14324,10742,-1.0
2269,1566,1.0
2261,1566,1.0
2273,1566,1.0
2259,1566,1.0
2257,1566,1.0
5513,1566,-1.0
4926,1566,-1.0
12196,12207,1.0
13538,12207,-1.0
13803,12207,-1.0
13775,12207,-1.0
13807,12207,-1.0
13712,12207,-1.0
7287,12207,-1.0
14426,12207,-1.0
22332,21019,-1.0
19493,17677,1.0
18991,17677,1.0
18388,17677,-1.0
18903,17677,-1.0
26055,25076,1.0
26431,25076,1.0
26432,25076,1.0
26436,25076,1.0
26195,25076,1.0
26430,25076,-1.0
24492,22915,1.0
24490,22915,1.0
21930,22915,1.0
24493,22915,-1.0
5836,835,1.0
3332,835,1.0
16599,13830,-1.0
15605,13830,-1.0
19919,18272,1.0
21288,18272,1.0
19871,18272,1.0
2685,770,1.0
3228,770,-1.0
24906,24454,-1.0
15243,15034,-1.0
17983,16220,1.0
15110,16220,1.0
587,196,1.0
1629,196,1.0
172,196,-1.0
830,196,-1.0
28132,26868,-1.0
24599,23046,1.0
25384,23046,1.0
30454,29660,1.0
30459,29660,1.0
30450,29660,-1.0
30265,29660,-1.0
30473,29660,-1.0
30795,29660,-1.0
30280,29660,-1.0
30700,29660,-1.0
30458,29660,-1.0
22927,21368,1.0
22854,21368,-1.0
18565,17572,-1.0
15499,13151,1.0
16356,13151,1.0
16341,13151,-1.0
15669,13151,-1.0
501,59,1.0
622,59,1.0
656,59,1.0
1272,59,-1.0
5697,534,-1.0
4684,534,-1.0
472,7838,-1.0
12190,4126,1.0
12209,4126,1.0
10636,4126,1.0
7342,4126,-1.0
976,58,1.0
1627,58,1.0
476,58,1.0
478,58,-1.0
1321,58,-1.0
25173,25697,-1.0
31285,31531,1.0
23839,22055,1.0
24502,22055,-1.0
26511,24876,-1.0
27107,24876,-1.0
19056,17930,-1.0
19369,17930,-1.0
4488,1838,1.0
4475,1838,1.0
3074,1838,1.0
4486,1838,-1.0
4502,1838,-1.0
15908,14208,1.0
23128,22670,1.0
23614,22670,1.0
23931,22670,-1.0
13037,9947,1.0
13464,9902,1.0
13131,9902,1.0
13185,9902,1.0
13557,9902,1.0
12932,9902,1.0
12755,9902,1.0
12847,9902,1.0
13595,9902,1.0
14968,9902,-1.0
14395,9902,-1.0
14237,9902,-1.0
25999,25231,1.0
27098,25231,1.0
26251,25231,1.0
19121,17958,-1.0
24973,23798,-1.0
25769,23798,-1.0
2689,791,1.0
3131,791,1.0
8492,2766,1.0
7175,2766,1.0
6593,2766,-1.0
6486,4498,1.0
8211,4498,-1.0
13500,11388,1.0
1048,14310,1.0
29961,28859,-1.0
18627,21228,-1.0
17755,17189,-1.0
9060,5197,-1.0
16179,13603,-1.0
15813,13603,-1.0
12366,14097,1.0
15564,14097,-1.0
17742,16734,1.0
18018,16734,1.0
17638,16734,1.0
17451,16734,1.0
18239,16734,1.0
18019,16734,1.0
17568,16734,-1.0
17776,16734,-1.0
17428,16734,-1.0
17553,16734,-1.0
17642,16734,-1.0
17620,16734,-1.0
27171,27085,1.0
28070,27085,-1.0
5439,2155,1.0
3712,2155,1.0
6362,2155,1.0
29860,28843,-1.0
29766,28843,-1.0
30054,28843,-1.0
29490,28843,-1.0
22873,20525,1.0
2696,2695,-1.0
31320,30494,-1.0
14470,12097,1.0
13913,11597,1.0
13144,11597,-1.0
13458,11597,-1.0
8999,11597,-1.0
7571,4229,1.0
33011,32661,-1.0
13888,10136,1.0
13889,10136,1.0
13883,10136,1.0
13893,10136,-1.0
14869,10136,-1.0
1717,94,1.0
1865,94,1.0
676,94,-1.0
2012,94,-1.0
2006,94,-1.0
729,94,-1.0
10547,5027,1.0
10743,5027,1.0
8497,5027,-1.0
12281,5027,-1.0
29994,28581,1.0
30064,28581,1.0
30055,28581,1.0
29559,28581,-1.0
30130,28581,-1.0
21974,20716,1.0
25420,24488,1.0
24742,24488,1.0
25877,24488,1.0
24871,24488,1.0
31393,30363,-1.0
27522,26266,-1.0
7212,3503,1.0
7516,3503,-1.0
13316,10269,1.0
13156,10269,1.0
12878,10269,-1.0
7705,3526,1.0
4675,3526,1.0
2758,3526,1.0
8812,3526,1.0
7810,3526,1.0
11140,3526,-1.0
236,14,1.0
112,14,1.0
182,14,1.0
273,14,1.0
111,14,1.0
181,14,1.0
113,14,1.0
229,14,-1.0
293,14,-1.0
183,14,-1.0
215,14,-1.0
186,14,-1.0
123,14,-1.0
4483,1356,1.0
4492,1356,1.0
4484,1356,1.0
4518,1356,-1.0
4512,1356,-1.0
4517,1356,-1.0
10416,5014,-1.0
8382,5014,-1.0
11859,5014,-1.0
8368,3828,1.0
19784,19689,1.0
20107,19689,1.0
16961,15813,1.0
31198,30365,1.0
9309,6876,1.0
10628,6876,1.0
12560,6876,1.0
9328,6876,1.0
12194,6876,1.0
9333,6876,1.0
10215,6876,1.0
9233,6876,-1.0
30582,30094,1.0
12017,3452,1.0
7590,3452,1.0
6595,3452,-1.0
7583,3452,-1.0
33717,33147,-1.0
27408,26129,1.0
27307,26129,1.0
19548,18129,-1.0
7604,5011,-1.0
22863,20434,1.0
22710,20434,-1.0
9837,7022,1.0
9390,7022,-1.0
14697,11496,1.0
13784,11496,1.0
6164,11496,-1.0
13778,11496,-1.0
13269,11780,-1.0
12830,11780,-1.0
14218,11780,-1.0
10482,6130,-1.0
8391,2668,1.0
6874,2668,1.0
10584,7142,-1.0
21820,24835,1.0
19718,24835,1.0
26312,24835,1.0
26208,24835,-1.0
26200,24835,-1.0
26582,24835,-1.0
8751,2912,1.0
8907,2912,-1.0
8362,2912,-1.0
11263,2912,-1.0
3421,3835,-1.0
10894,7091,-1.0
15882,13638,1.0
16465,14613,1.0
15934,14613,-1.0
32161,32096,-1.0
21858,20429,-1.0
22092,20285,1.0
22093,20285,1.0
22839,20285,1.0
21971,19816,-1.0
30016,29254,-1.0
9973,8300,1.0
31433,30375,1.0
31432,30375,1.0
31614,30375,-1.0
31612,30375,-1.0
32186,32103,-1.0
28166,26838,-1.0
20584,19278,1.0
18696,17511,1.0
18694,17511,1.0
18695,17511,1.0
18693,17511,1.0
17416,17511,1.0
18307,17511,-1.0
18319,17511,-1.0
61,0,1.0
141,0,1.0
64,0,1.0
152,0,1.0
290,0,1.0
63,0,1.0
259,0,1.0
44,0,-1.0
133,0,-1.0
291,0,-1.0
292,0,-1.0
62,0,-1.0
21090,18567,1.0
20292,18567,-1.0
21368,18567,-1.0
33835,33577,1.0
33992,33577,-1.0
7840,6245,-1.0
28928,28310,-1.0
6987,5110,1.0
11798,5110,1.0
12294,5110,1.0
28774,28457,-1.0
28641,28457,-1.0
29304,28457,-1.0
14506,11280,1.0
4280,11280,-1.0
5627,11280,-1.0
28075,26640,1.0
27370,26640,-1.0
13182,9136,1.0
15093,9136,1.0
24468,22766,1.0
23565,22766,1.0
10332,8931,1.0
10245,8931,-1.0
12556,5440,-1.0
12552,5440,-1.0
11200,5440,-1.0
11201,5440,-1.0
31809,31170,1.0
31919,31170,-1.0
19890,19104,1.0
20792,19104,1.0
21118,19104,1.0
21119,19104,1.0
21341,19104,1.0
20663,19104,1.0
19970,19104,-1.0
20664,19104,-1.0
27163,24699,-1.0
19482,17923,-1.0
18512,17923,-1.0
18937,17923,-1.0
20643,18822,1.0
20303,18822,1.0
20176,18822,1.0
20351,18822,1.0
20470,18822,1.0
20845,18822,1.0
20964,18822,1.0
20162,18822,1.0
20844,18822,1.0
21334,18822,-1.0
20347,18822,-1.0
20374,18822,-1.0
9290,8292,1.0
24478,30226,-1.0
30249,30226,-1.0
21606,20416,-1.0
22554,20416,-1.0
21790,20416,-1.0
26317,25715,1.0
26989,25715,-1.0
20745,18295,-1.0
20082,18295,-1.0
9915,6781,1.0
9750,6781,1.0
27856,26623,1.0
27590,26623,1.0
28023,26623,1.0
27475,26623,1.0
27852,26623,1.0
27390,26623,1.0
28025,26623,1.0
27377,26623,1.0
27849,26623,1.0
27381,26623,-1.0
27597,26623,-1.0
28041,26623,-1.0
5810,2012,1.0
5823,2012,1.0
25972,24578,-1.0
26614,24578,-1.0
28334,26900,-1.0
32765,32458,1.0
32768,32458,-1.0
32843,32458,-1.0
23398,21469,1.0
7018,11804,1.0
7482,11804,1.0
20440,19295,-1.0
20918,19295,-1.0
22693,21319,1.0
22870,21319,-1.0
3083,826,1.0
3357,826,1.0
3329,826,-1.0
32254,31868,1.0
32277,31868,1.0
32253,31868,-1.0
9581,7483,1.0
12620,7483,-1.0
24968,26697,1.0
1572,91,1.0
2209,91,-1.0
2040,91,-1.0
19033,17299,1.0
18295,17299,1.0
19034,17299,1.0
19022,17299,-1.0
18909,17299,-1.0
18550,17299,-1.0
14132,10432,1.0
12937,10432,1.0
14130,10432,1.0
14941,10432,1.0
13725,10432,-1.0
30574,29494,-1.0
23185,21943,-1.0
27185,26612,1.0
27182,26612,1.0
24966,28661,-1.0
16810,15548,-1.0
16804,15548,-1.0
16282,14653,-1.0
16541,14653,-1.0
32314,31931,1.0
31396,30472,1.0
7369,4960,-1.0
11976,4960,-1.0
12090,4349,-1.0
25528,23409,-1.0
23430,21821,1.0
32077,31861,-1.0
28894,28010,1.0
28456,28010,1.0
28850,28010,-1.0
28779,28010,-1.0
21411,20841,-1.0
2351,1661,-1.0
2997,1661,-1.0
5145,1661,-1.0
28153,26883,1.0
20208,22118,1.0
23662,22118,1.0
24483,22118,-1.0
33082,32660,1.0
32970,32660,1.0
33040,32660,-1.0
33008,32660,-1.0
33235,32660,-1.0
25427,26952,-1.0
27752,26952,-1.0
6863,6281,1.0
6449,6281,1.0
12356,6281,1.0
7463,6281,1.0
7831,6281,-1.0
7539,6281,-1.0
11124,6281,-1.0
10559,6281,-1.0
10553,6281,-1.0
8130,6281,-1.0
8850,6281,-1.0
7521,5987,-1.0
6631,4776,-1.0
30896,30142,1.0
30348,30142,1.0
30385,30142,1.0
31494,30698,1.0
31168,30698,1.0
31322,30698,1.0
31638,30698,1.0
31428,30698,1.0
16219,14489,1.0
17923,15774,1.0
17166,15774,1.0
17137,15774,1.0
18012,15774,-1.0
17922,15774,-1.0
33515,33043,1.0
4360,318,1.0
6398,318,1.0
4877,318,1.0
5111,318,-1.0
3179,318,-1.0
11471,6148,1.0
22236,20723,-1.0
11661,3427,1.0
10900,3427,1.0
11650,3427,1.0
10693,3427,-1.0
30212,29202,-1.0
9415,7291,1.0
12639,7291,1.0
9264,7291,-1.0
656,1994,1.0
5086,1994,1.0
3052,1994,1.0
4270,1994,1.0
6417,1994,1.0
6394,1994,1.0
5806,1994,1.0
3570,1994,-1.0
5776,1994,-1.0
29473,28670,-1.0
29696,28670,-1.0
29683,28670,-1.0
10198,7605,1.0
26812,24670,1.0
26667,24670,-1.0
26027,24670,-1.0
26522,24670,-1.0
27063,24670,-1.0
31460,31402,1.0
30856,31402,1.0
28837,27459,-1.0
8462,4323,1.0
8463,4323,1.0
7252,4323,1.0
8314,4323,1.0
6916,4323,-1.0
11785,4323,-1.0
11272,4323,-1.0
7613,4323,-1.0
7399,4323,-1.0
31886,31082,1.0
31734,31082,-1.0
31990,31082,-1.0
31895,31082,-1.0
15693,14479,1.0
15915,14479,1.0
15895,13313,1.0
15546,13313,1.0
15784,13313,1.0
12480,3129,-1.0
12038,7334,-1.0
20174,18354,1.0
20243,18354,-1.0
20477,18354,-1.0
20511,18354,-1.0
7908,4424,-1.0
11165,4424,-1.0
7059,2484,-1.0
10612,2484,-1.0
11288,2484,-1.0
7656,2484,-1.0
10405,2484,-1.0
8048,2484,-1.0
7308,2484,-1.0
33743,33269,-1.0
26098,24731,1.0
22896,20582,-1.0
10199,7734,1.0
4721,7734,1.0
10225,7734,-1.0
28148,26038,-1.0
28574,29167,-1.0
20344,18909,1.0
19755,18909,1.0
19765,18909,1.0
19849,18909,1.0
19838,18909,-1.0
24081,22488,1.0
24139,22488,1.0
24377,22488,1.0
23782,22488,-1.0
24331,22488,-1.0
24323,22488,-1.0
24322,22488,-1.0
22956,22488,-1.0
24136,22488,-1.0
26775,24634,-1.0
26454,24634,-1.0
11735,2818,-1.0
8237,2818,-1.0
6638,2818,-1.0
28493,29027,-1.0
32329,31983,1.0
32257,31983,1.0
32167,31983,-1.0
29664,28837,1.0
11668,7629,1.0
18106,15710,-1.0
1590,30,1.0
359,30,1.0
361,30,-1.0
32947,32770,-1.0
12959,10969,-1.0
1961,10969,-1.0
2804,12644,1.0
5183,12644,1.0
7894,5712,1.0
7893,5712,1.0
7895,5712,1.0
8133,5712,-1.0
34184,34060,1.0
34185,34060,1.0
34233,34060,1.0
12806,9717,1.0
13137,9717,-1.0
28634,27298,1.0
28685,27298,1.0
29215,27298,1.0
29258,27298,1.0
29221,27298,1.0
5869,2030,-1.0
12318,5409,1.0
6592,5409,-1.0
12455,7868,1.0
9772,7868,-1.0
10223,7868,-1.0
12175,7868,-1.0
9234,7868,-1.0
9733,7868,-1.0
23042,21693,1.0
4390,786,1.0
14185,11977,-1.0
14124,10376,-1.0
14658,10376,-1.0
3396,1155,-1.0
23414,21726,-1.0
9769,8486,-1.0
6544,4843,1.0
11116,4843,1.0
5024,2087,-1.0
23525,21689,1.0
23454,21689,1.0
23743,21689,-1.0
23301,21689,-1.0
10039,7084,1.0
12295,7084,1.0
28655,28404,1.0
28761,28404,-1.0
25817,23925,-1.0
5895,1306,-1.0
3494,1306,-1.0
5894,1306,-1.0
6298,1306,-1.0
6299,1306,-1.0
4353,1306,-1.0
2394,1306,-1.0
5516,1306,-1.0
20297,19345,-1.0
20894,19345,-1.0
6806,3985,1.0
6808,3985,1.0
7180,3985,1.0
10539,3985,-1.0
8115,3985,-1.0
7968,3985,-1.0
7619,3985,-1.0
6690,3985,-1.0
18872,18000,1.0
16482,14893,1.0
15245,14893,1.0
15106,12057,1.0
30686,29972,1.0
30340,29972,-1.0
3316,815,1.0
2436,815,-1.0
19566,17545,1.0
31029,30564,-1.0
33470,33258,1.0
33435,33258,-1.0
22452,20038,-1.0
7778,6791,1.0
10187,8256,-1.0
28706,27883,-1.0
28646,27883,-1.0
34245,34052,1.0
336,149,1.0
955,149,1.0
446,149,1.0
355,149,1.0
534,149,1.0
1455,149,1.0
540,149,-1.0
757,149,-1.0
948,149,-1.0
33516,33109,-1.0
33548,33109,-1.0
17122,18221,1.0
18519,18221,-1.0
8366,3056,1.0
9010,3056,1.0
17230,15306,-1.0
31111,30976,1.0
31348,30976,1.0
31461,30976,-1.0
2129,2294,-1.0
27290,27129,-1.0
24672,23466,1.0
25038,23466,1.0
25028,23466,1.0
24917,23466,-1.0
3139,1752,-1.0
14245,10209,1.0
13026,10209,1.0
13967,10209,-1.0
12995,10209,-1.0
14482,10209,-1.0
13614,10209,-1.0
12790,10209,-1.0
13064,10209,-1.0
9034,4631,1.0
7915,4631,1.0
7916,4631,1.0
10356,4631,1.0
8759,4631,-1.0
7869,4631,-1.0
17696,23662,1.0
17719,23662,1.0
17843,23662,1.0
17430,23662,1.0
32313,32007,1.0
3674,14981,1.0
25117,24167,1.0
24573,24167,1.0
24764,24167,1.0
25845,24167,1.0
25226,24352,-1.0
25882,24352,-1.0
25714,26033,-1.0
28159,26033,-1.0
25092,26033,-1.0
29232,28168,1.0
31640,30942,1.0
16273,13095,-1.0
27065,25928,-1.0
7807,5088,1.0
11562,5088,1.0
17336,16646,-1.0
31191,30459,1.0
31097,30717,-1.0
31347,30717,-1.0
31893,31278,1.0
32125,31278,1.0
31870,31278,-1.0
31997,31278,-1.0
28596,28091,-1.0
24765,23261,-1.0
12841,9214,-1.0
4051,864,1.0
6184,864,-1.0
26957,25871,-1.0
1034,259,1.0
770,259,1.0
1821,259,1.0
1160,259,1.0
1294,259,1.0
1496,259,-1.0
1822,259,-1.0
1949,259,-1.0
2028,259,-1.0
2248,259,-1.0
2048,259,-1.0
1159,259,-1.0
10509,8653,1.0
9288,8653,1.0
9285,8653,1.0
9460,8653,-1.0
11044,3080,1.0
8958,3080,1.0
779,102,1.0
774,102,1.0
1385,102,1.0
784,102,1.0
1950,102,-1.0
1870,102,-1.0
778,102,-1.0
780,102,-1.0
23439,22077,-1.0
11250,3287,1.0
10957,3287,-1.0
6766,3287,-1.0
8482,4078,1.0
12139,4078,1.0
12122,4078,-1.0
24978,23386,1.0
25511,23386,1.0
25643,23386,-1.0
26760,25299,1.0
26538,25299,-1.0
26607,25299,-1.0
26375,25299,-1.0
20450,19095,1.0
13980,12574,-1.0
23374,21448,-1.0
23885,21448,-1.0
31254,30368,1.0
31706,30368,1.0
31480,30368,1.0
12401,6407,-1.0
926,129,1.0
908,129,1.0
1088,129,-1.0
880,129,-1.0
879,129,-1.0
1929,129,-1.0
3313,3312,1.0
11022,3312,1.0
7088,3312,-1.0
29706,28771,1.0
29463,28771,1.0
30052,28771,-1.0
30038,28771,-1.0
23659,22433,-1.0
27585,26259,1.0
6031,4968,1.0
27014,24761,-1.0
1781,144,-1.0
824,144,-1.0
26443,25701,-1.0
27166,25184,-1.0
26624,25184,-1.0
27032,25184,-1.0
7662,5437,-1.0
8749,5437,-1.0
6519,5437,-1.0
6678,5437,-1.0
33330,32897,1.0
33419,32897,1.0
33324,32897,1.0
33338,32897,-1.0
16299,15083,-1.0
15462,15083,-1.0
29826,28808,-1.0
14105,11122,1.0
34265,34247,1.0
28164,29216,-1.0
27873,29216,-1.0
27920,26665,-1.0
27919,26665,-1.0
27519,26665,-1.0
14767,9649,-1.0
12679,12112,-1.0
12918,12112,-1.0
9121,8463,1.0
10256,8463,1.0
9716,8463,1.0
9778,8463,1.0
8466,8463,1.0
10750,2846,1.0
3557,958,1.0
3537,958,1.0
4583,958,1.0
3550,958,1.0
3555,958,-1.0
3538,958,-1.0
3544,958,-1.0
11872,6834,-1.0
9177,7157,1.0
9635,7157,1.0
9455,7157,-1.0
9250,7157,-1.0
9337,7157,-1.0
9546,7157,-1.0
25246,23141,-1.0
25952,24854,1.0
26077,24854,1.0
28747,29573,-1.0
11725,6213,1.0
9099,6213,1.0
11730,6213,1.0
7292,6213,1.0
24075,22885,1.0
24340,22885,-1.0
23535,22885,-1.0
5410,652,1.0
4127,652,1.0
3908,652,1.0
2901,652,1.0
3910,652,1.0
4979,652,-1.0
2316,652,-1.0
3262,652,-1.0
20736,19148,1.0
17692,19148,1.0
11708,8629,1.0
10364,8629,1.0
10328,8629,1.0
12346,8629,1.0
12079,8629,-1.0
12372,8629,-1.0
9404,8629,-1.0
5507,601,-1.0
7222,2783,-1.0
11964,2783,-1.0
18325,17516,1.0
18415,17516,1.0
18334,17516,-1.0
18362,17516,-1.0
27519,29606,-1.0
12278,4463,1.0
18882,17325,1.0
19101,17325,1.0
19099,17325,1.0
19100,17325,1.0
19098,17325,1.0
18927,17325,-1.0
5164,1694,1.0
5480,1694,-1.0
21339,18954,-1.0
10161,7852,1.0
20291,19543,-1.0
20563,19543,-1.0
8795,4360,1.0
14018,12621,1.0
26472,25602,-1.0
26009,25602,-1.0
21299,18443,-1.0
20738,18443,-1.0
13774,10491,-1.0
10271,8956,-1.0
16701,16985,-1.0
24031,22434,-1.0
4193,1938,-1.0
4293,1938,-1.0
319,6846,1.0
9317,6846,1.0
9816,6846,-1.0
9895,6846,-1.0
8875,5005,1.0
11343,5005,-1.0
6614,5005,-1.0
2681,506,-1.0
3215,473,-1.0
14337,11377,1.0
6479,6123,1.0
8001,6123,-1.0
6165,6123,-1.0
5667,1575,-1.0
19413,18498,-1.0
26680,25352,-1.0
20463,19687,1.0
20159,19687,-1.0
10260,8584,1.0
23568,21732,-1.0
11201,14628,1.0
21281,19127,1.0
21289,19127,1.0
19774,19127,-1.0
21086,19127,-1.0
22173,20427,1.0
22817,20427,-1.0
26263,24939,1.0
11114,7484,1.0
12838,11529,-1.0
2732,11529,-1.0
17101,15744,-1.0
8608,5760,-1.0
11747,5760,-1.0
6171,5760,-1.0
13628,9591,-1.0
3137,1723,1.0
3136,1723,1.0
5648,1723,1.0
3548,1723,-1.0
